subject_no,tooth_ID,day,rostral,buccal,distal,palatal,gingivial_recession,bleeding_assessment
2,308,30,1,1,3,1,0,2
2,308,60,1,1,2,1,0,2
2,309,0,2,1,3,1,0,2
2,309,30,3,1,2,1,0,2
2,309,60,2,1,2,1,0,2
2,310,0,1,2,2,1,0,2
2,310,30,1,1,2,1,0,2
2,310,60,1,1,1,1,0,2
2,311,0,1,1,1,1,0,2
2,311,30,1,1,1,1,0,2
2,311,60,1,1,1,1,0,0
3,110,0,2,2,2,2,0,2
3,110,30,2,1,2,2,0,2
3,110,60,1,1,1,1,0,2
3,109,0,3,3,3,2,0,2
3,109,30,3,3,3,2,0,2
3,109,60,2,3,3,2,0,2
3,108,0,3,2,3,3,0,2
3,108,30,3,2,3,3,0,2
3,108,60,3,2,1,2,0,2
3,107,0,3,1,3,2,0,2
3,107,30,1,1,3,2,0,2
3,107,60,2,1,3,1,0,2
3,106,0,2,2,3,2,0,2
3,106,30,1,2,1,2,0,2
3,106,60,1,2,2,1,0,2
3,105,0,2,2,2,1,0,2
3,105,30,1,2,1,2,0,2
3,105,60,2,2,2,1,0,2
3,104,0,4,3,3,4,0,2
3,104,30,4,3,2,4,0,2
3,104,60,4,3,2,4,0,2
3,103,0,3,1,1,1,0,2
3,103,30,3,1,1,1,0,2
3,103,60,1,1,1,1,0,2
3,102,0,3,1,3,2,0,2
3,102,30,3,1,3,2,0,2
3,102,60,3,1,3,2,0,2
3,101,0,4,1,2,2,0,2
3,101,30,3,2,2,2,0,2
3,101,60,2,1,2,1,0,2
3,201,0,3,1,3,2,0,2
3,201,30,3,1,3,3,0,2
3,201,60,2,1,2,2,0,2
3,202,0,2,1,3,2,0,2
3,202,30,2,1,3,2,0,2
3,202,60,1,1,1,1,0,2
3,203,0,3,2,2,2,0,2
3,203,30,3,1,1,1,0,2
3,203,60,2,1,1,2,0,2
3,204,0,4,3,3,3,0,2
3,204,30,4,3,3,2,0,2
3,204,60,4,3,3,2,0,2
3,205,0,3,3,3,2,0,2
3,205,30,3,2,3,2,0,2
3,205,60,2,2,2,2,0,2
3,206,0,3,1,3,2,0,2
3,206,30,3,1,2,2,0,2
3,206,60,3,1,2,2,0,2
3,207,0,2,1,4,1,0,2
3,207,30,2,1,3,2,0,2
3,207,60,3,1,1,2,0,2
3,208,0,3,3,4,2,0,2
3,208,30,2,2,2,2,0,2
3,208,60,1,2,2,1,0,2
3,209,0,3,3,3,2,0,2
3,209,30,3,3,3,2,0,2
3,209,60,3,3,3,2,0,2
3,210,0,3,3,3,3,0,2
3,210,30,2,2,2,2,0,2
3,210,60,2,2,2,2,0,2
3,411,0,3,2,2,2,0,2
3,411,30,2,2,2,2,0,2
3,411,60,2,2,1,1,0,2
3,410,0,1,3,4,2,0,2
3,410,30,1,3,3,1,0,2
3,410,60,1,3,3,1,0,2
3,409,0,4,3,3,1,0,2
3,409,30,2,3,3,1,0,2
3,409,60,2,1,2,1,0,2
3,408,0,3,1,3,2,0,2
3,408,30,2,1,3,2,0,2
3,408,60,2,1,3,2,0,2
3,407,0,3,1,3,2,0,2
3,407,30,3,1,3,2,0,2
3,407,60,3,1,1,2,0,2
3,406,0,3,1,2,2,0,2
3,406,30,3,1,2,2,0,2
3,406,60,3,1,2,1,0,2
3,405,0,3,2,3,3,0,2
3,405,30,3,2,3,2,0,2
3,405,60,2,1,3,2,0,1
3,404,0,3,3,3,4,0,2
3,404,30,3,3,3,3,0,2
3,404,60,2,3,3,3,0,2
3,403,0,4,3,3,4,0,2
3,403,30,4,2,3,4,0,2
3,403,60,4,1,2,3,0,2
3,402,0,3,1,3,3,0,2
3,402,30,3,1,3,3,0,0
3,402,60,1,1,2,2,0,0
3,301,0,4,1,2,3,0,0
3,301,30,4,1,2,3,0,0
3,301,60,3,1,2,3,0,0
3,302,0,3,1,2,3,0,2
3,302,30,3,1,2,3,0,0
3,302,60,3,1,2,3,0,0
3,303,0,3,3,4,5,0,2
3,303,30,3,3,3,4,0,2
3,303,60,3,3,3,4,0,2
3,304,0,3,3,4,5,0,2
3,304,30,3,3,4,3,0,2
3,304,60,2,2,3,3,0,2
3,305,0,3,3,3,3,0,2
3,305,30,1,2,3,3,0,2
3,305,60,1,2,3,3,0,2
3,306,0,4,1,3,3,0,2
3,306,30,3,1,2,3,0,2
3,306,60,3,1,1,3,0,2
3,307,0,3,1,3,3,0,2
3,307,30,3,1,3,3,0,2
3,307,60,2,1,3,3,0,2
3,308,0,3,1,3,3,0,2
3,308,30,3,1,3,3,0,2
3,308,60,1,1,3,3,0,2
3,309,0,2,1,3,2,0,2
3,309,30,2,1,3,1,0,2
3,309,60,2,1,2,1,0,2
3,310,0,1,2,3,1,0,2
3,310,30,1,2,3,1,0,2
3,310,60,1,2,3,1,0,2
3,311,0,1,1,1,1,0,2
3,311,30,1,1,1,1,0,2
3,311,60,1,1,1,1,0,0
4,110,0,2,2,2,3,0,2
4,110,30,2,1,1,3,0,2
4,110,60,1,1,1,3,0,2
4,108,0,3,4,3,4,1,2
4,108,30,2,3,3,4,1,2
4,108,60,2,3,3,4,0,2
4,107,0,2,1,1,3,1,2
4,107,30,1,1,1,3,0,2
4,107,60,1,1,1,3,0,2
4,105,0,3,1,2,2,0,2
4,105,30,2,1,1,2,0,2
4,105,60,1,1,2,1,0,2
4,104,0,4,2,4,5,0,2
4,104,30,4,1,4,3,0,2
4,104,60,3,1,3,4,0,2
4,103,0,3,2,3,1,0,2
4,103,30,3,1,1,1,0,2
4,103,60,1,1,1,1,0,2
4,102,0,3,1,3,2,0,2
4,102,30,2,1,3,1,0,2
4,102,60,1,1,1,2,0,2
4,101,0,3,1,3,3,0,2
4,101,30,3,1,2,3,0,2
4,101,60,2,1,2,3,0,2
4,201,0,2,1,2,2,0,2
4,201,30,2,1,1,1,0,2
4,201,60,2,1,1,1,0,2
4,202,0,2,1,2,2,0,2
4,202,30,1,1,2,2,0,2
4,202,60,1,1,1,2,0,2
4,203,0,3,2,1,1,0,2
4,203,30,2,1,1,1,0,2
4,203,60,2,1,1,1,0,2
4,204,0,4,3,4,4,0,2
4,204,30,4,2,3,3,0,2
4,204,60,4,2,3,3,0,2
4,205,0,4,1,5,4,0,2
4,205,30,3,1,4,3,0,2
4,205,60,2,1,4,3,0,2
4,206,0,4,1,3,3,1,2
4,206,30,4,1,3,2,0,2
4,206,60,4,1,2,2,0,2
4,207,0,3,3,4,4,1,2
4,207,30,2,2,4,4,1,2
4,207,60,2,2,4,4,0,2
4,208,0,4,2,3,4,0,2
4,208,30,3,2,2,4,1,2
4,208,60,3,2,2,4,0,2
4,209,0,3,4,5,4,0,2
4,209,30,2,4,4,3,1,2
4,209,60,2,4,4,3,0,2
4,210,0,2,2,2,2,0,2
4,210,30,2,2,2,2,0,2
4,210,60,2,2,2,2,0,2
4,411,0,2,2,2,1,0,2
4,411,30,2,2,2,1,0,2
4,411,60,2,2,2,1,0,1
4,409,0,2,2,2,2,0,2
4,409,30,1,2,2,1,1,2
4,409,60,1,2,2,1,0,2
4,408,0,3,1,3,4,0,2
4,408,30,1,1,3,4,0,2
4,408,60,2,1,3,3,0,2
4,407,0,2,1,2,1,0,2
4,407,30,1,1,2,1,0,2
4,407,60,1,1,2,1,0,2
4,406,0,2,1,2,1,0,2
4,406,30,1,1,2,1,0,2
4,406,60,1,1,2,1,0,2
4,405,0,3,1,1,2,0,2
4,405,30,3,1,1,1,0,2
4,405,60,3,1,1,1,0,2
4,404,0,3,3,4,3,0,2
4,404,30,2,2,4,3,0,2
4,404,60,2,1,2,3,0,2
4,403,0,2,1,3,4,0,2
4,403,30,1,1,3,2,0,2
4,403,60,1,1,2,2,0,2
4,402,0,4,1,3,3,0,2
4,402,30,2,1,3,2,0,2
4,402,60,2,1,2,1,0,2
4,401,0,3,1,3,1,0,2
4,401,30,3,1,2,1,0,2
4,401,60,3,1,1,1,0,2
4,301,0,3,1,2,2,0,2
4,301,30,3,1,2,2,0,2
4,301,60,2,1,2,2,0,2
4,302,0,3,1,3,2,0,2
4,302,30,1,1,3,2,0,0
4,302,60,1,1,2,2,0,2
4,303,0,3,1,3,4,0,2
4,303,30,2,1,3,3,0,2
4,303,60,1,1,2,3,0,2
4,304,0,5,4,4,5,0,2
4,304,30,4,2,2,3,0,2
4,304,60,4,2,2,3,0,2
4,305,0,2,2,3,2,0,2
4,305,30,1,1,3,2,0,1
4,305,60,1,1,2,2,0,2
4,306,0,3,1,5,4,0,2
4,306,30,3,1,4,4,0,2
4,306,60,2,1,4,4,0,2
4,307,0,5,1,4,3,0,2
4,307,30,5,1,3,1,0,2
4,307,60,4,1,2,2,0,2
4,308,0,4,1,3,3,0,2
4,308,30,3,1,3,3,0,2
4,308,60,3,1,3,3,0,2
4,309,0,2,1,3,3,0,2
4,309,30,1,1,3,2,0,2
4,309,60,1,1,3,2,0,2
4,310,0,4,3,5,3,0,2
4,310,30,3,3,4,3,0,2
4,310,60,3,3,4,3,0,2
5,110,0,1,1,1,1,0,0
5,110,30,1,1,1,1,0,2
5,110,60,1,1,1,1,0,2
5,109,0,2,2,2,3,0,2
5,109,30,3,3,2,2,1,2
5,109,60,3,3,3,4,0,2
5,108,0,3,2,2,2,0,2
5,108,30,3,3,3,3,0,2
5,108,60,3,3,2,3,0,2
5,107,0,3,2,2,2,0,2
5,107,30,3,3,3,3,0,2
5,107,60,3,3,2,3,0,2
5,106,0,3,2,2,2,0,2
5,106,30,3,3,3,3,0,2
5,106,60,3,3,2,3,0,2
5,105,0,3,1,1,3,0,2
5,105,30,3,2,2,3,0,2
5,105,60,3,1,3,4,0,2
5,104,0,4,1,2,1,0,2
5,104,30,4,1,2,1,0,2
5,104,60,4,1,2,1,0,2
5,103,0,3,2,1,2,0,2
5,103,30,3,2,1,2,0,2
5,103,60,2,1,1,2,0,2
5,102,0,1,1,4,2,0,2
5,102,30,1,1,3,1,0,2
5,102,60,1,1,2,1,0,2
5,101,0,1,1,3,2,0,2
5,101,30,1,1,2,2,0,2
5,101,60,1,1,2,2,0,2
5,201,0,2,1,2,1,0,2
5,201,30,2,1,2,1,0,2
5,201,60,2,1,2,1,0,2
5,202,0,2,1,2,2,0,2
5,202,30,2,1,2,2,0,2
5,202,60,2,1,1,2,0,2
5,203,0,3,1,1,2,0,2
5,203,30,3,1,1,1,0,2
5,203,60,3,1,1,2,0,2
5,204,0,4,2,4,3,0,2
5,204,30,4,2,3,2,0,2
5,204,60,3,2,3,2,0,2
5,205,0,3,3,4,5,0,2
5,205,30,3,3,4,4,0,2
5,205,60,3,3,4,4,0,2
5,206,0,3,4,3,4,0,2
5,206,30,2,3,2,4,0,2
5,206,60,2,3,2,4,0,2
5,207,0,4,1,3,3,0,2
5,207,30,4,1,3,3,0,2
5,207,60,4,1,3,3,0,2
5,208,0,5,2,3,4,0,2
5,208,30,4,3,3,4,0,2
5,208,60,4,3,2,4,0,2
5,209,0,3,4,4,3,0,2
5,209,30,3,4,4,4,0,2
5,209,60,3,4,3,3,0,2
5,210,0,2,2,2,2,0,2
5,210,30,1,1,1,1,0,2
5,210,60,1,1,1,1,0,2
5,411,0,1,1,1,1,0,0
5,411,30,1,1,1,1,0,0
5,411,60,1,1,1,1,0,0
5,410,0,1,3,3,1,0,1
5,410,30,1,2,3,1,0,0
5,410,60,1,2,2,1,0,2
5,409,0,3,4,3,3,0,2
5,409,30,3,3,3,2,0,2
5,409,60,2,2,3,2,0,2
5,408,0,2,2,4,3,0,2
5,408,30,1,1,4,3,0,2
5,408,60,1,1,3,2,0,2
5,407,0,1,1,3,1,0,2
5,407,30,1,1,3,1,0,2
5,407,60,1,1,2,1,0,2
5,406,0,3,1,2,2,0,2
5,406,30,3,1,1,1,0,2
5,406,60,2,1,1,1,0,2
5,405,0,2,1,3,3,0,0
5,405,30,1,1,3,3,0,2
5,405,60,1,1,2,2,0,2
5,404,0,4,3,3,3,0,2
5,404,30,2,3,3,2,0,2
5,404,60,2,2,3,2,0,2
5,403,0,4,1,3,3,0,2
5,403,30,4,1,2,3,0,2
5,403,60,4,1,2,2,0,2
5,402,0,3,2,2,3,0,0
5,402,30,3,1,2,2,0,2
5,402,60,2,1,2,2,0,2
5,401,0,4,1,3,2,0,0
5,401,30,3,1,1,2,0,2
5,401,60,1,1,1,2,0,2
5,301,0,5,4,5,6,1,2
5,301,30,5,4,5,5,1,0
5,301,60,5,4,5,3,0,2
5,302,0,3,1,3,2,0,2
5,302,30,3,1,3,2,0,2
5,302,60,3,1,2,2,0,2
5,303,0,3,4,5,4,0,2
5,303,30,3,4,4,3,0,2
5,303,60,3,4,3,3,0,2
5,304,0,3,3,3,3,0,2
5,304,30,3,3,3,3,0,2
5,304,60,3,3,3,3,0,0
5,305,0,1,1,3,3,0,0
5,305,30,1,1,2,3,0,2
5,305,60,1,1,2,2,0,0
5,306,0,1,1,1,1,0,2
5,306,30,1,1,1,3,0,2
5,306,60,1,1,1,2,0,2
5,307,0,1,1,3,1,0,2
5,307,30,1,1,3,1,0,2
5,307,60,1,1,2,1,0,2
5,308,0,2,2,4,2,0,2
5,308,30,2,2,4,1,0,2
5,308,60,1,2,3,1,0,2
5,309,0,3,2,2,1,0,2
5,309,30,3,2,2,1,0,2
5,309,60,3,2,2,1,0,2
5,310,0,1,2,2,2,0,1
5,310,30,1,2,2,2,0,2
5,310,60,1,1,1,1,0,2
5,311,0,1,1,1,1,0,1
5,311,30,1,1,1,1,0,0
5,311,60,1,1,2,1,0,0
6,110,0,2,2,2,2,0,2
6,110,30,1,1,1,1,0,2
6,110,60,2,2,2,1,0,2
6,109,0,1,2,2,2,0,2
6,109,30,2,3,3,1,0,2
6,109,60,2,1,1,1,0,2
6,108,0,2,3,2,1,0,2
6,108,30,3,1,1,1,0,2
6,108,60,1,1,1,1,0,2
6,107,0,3,1,3,2,0,2
6,107,30,3,1,1,2,0,2
6,107,60,1,1,1,1,0,2
6,106,0,2,1,3,3,0,2
6,106,30,1,1,2,2,0,2
6,106,60,1,1,2,2,0,2
6,105,0,2,1,2,1,0,2
6,105,30,2,1,2,1,0,2
6,105,60,2,1,2,1,0,2
6,104,0,4,4,4,4,0,2
6,104,30,4,3,4,4,0,2
6,104,60,4,3,4,4,0,2
6,103,0,3,2,2,3,0,2
6,103,30,3,1,1,1,0,2
6,103,60,3,1,1,1,0,2
6,102,0,4,1,3,2,0,1
6,102,30,2,1,2,1,0,2
6,102,60,2,1,1,1,0,2
6,101,0,3,1,2,1,0,2
6,101,30,2,1,2,1,0,2
6,101,60,1,1,2,1,0,2
6,201,0,4,2,2,1,0,2
6,201,30,3,2,2,1,0,2
6,201,60,1,1,1,1,0,2
6,202,0,4,1,3,2,0,2
6,202,30,3,1,2,1,0,2
6,202,60,1,1,1,1,0,2
6,203,0,4,1,1,3,0,2
6,203,30,4,1,1,2,0,2
6,203,60,1,1,1,1,0,2
6,204,0,4,3,4,4,0,2
6,204,30,4,3,4,4,0,2
6,204,60,4,3,4,3,0,2
6,205,0,3,2,2,3,0,2
6,205,30,2,1,1,2,0,2
6,205,60,2,1,2,1,0,2
6,206,0,3,3,1,2,0,2
6,206,30,2,1,1,3,0,2
6,206,60,1,1,1,3,0,2
6,207,0,3,1,3,2,0,2
6,207,30,3,1,3,2,0,2
6,207,60,3,1,3,2,0,2
6,208,0,3,2,2,3,0,2
6,208,30,3,3,1,2,0,2
6,208,60,3,3,2,2,0,2
6,209,0,2,3,3,3,0,2
6,209,30,2,2,2,3,0,2
6,209,60,2,2,2,1,0,2
6,210,0,3,3,3,3,0,2
6,210,30,2,2,2,2,0,2
6,210,60,1,1,1,1,0,2
6,411,0,3,2,2,2,0,1
6,411,30,2,2,2,2,0,2
6,411,60,2,2,2,2,0,2
6,410,0,2,2,3,1,0,2
6,410,30,3,2,2,1,0,2
6,410,60,2,2,2,2,0,2
6,409,0,3,1,3,1,0,2
6,409,30,1,1,3,1,0,2
6,409,60,1,1,2,1,0,2
6,408,0,2,1,5,4,0,2
6,408,30,1,1,4,4,0,2
6,408,60,1,1,4,3,0,2
6,407,0,2,1,3,1,0,2
6,407,30,2,1,2,1,0,1
6,407,60,1,1,1,1,0,2
6,406,0,3,1,2,1,0,2
6,406,30,1,1,1,1,0,2
6,406,60,1,1,1,1,0,2
6,405,0,3,1,2,3,0,2
6,405,30,2,1,1,3,0,2
6,405,60,1,1,1,1,0,2
6,404,0,3,3,4,2,0,2
6,404,30,3,2,3,2,0,2
6,404,60,2,1,1,1,0,2
6,403,0,4,1,3,3,0,2
6,403,30,4,1,3,3,0,2
6,403,60,2,1,1,2,0,2
6,402,0,4,1,3,2,0,2
6,402,30,4,1,2,1,0,2
6,402,60,3,1,2,1,0,2
6,401,0,3,1,4,3,0,2
6,401,30,3,1,4,3,0,0
6,401,60,1,1,1,3,0,2
6,301,0,2,1,3,1,0,2
6,301,30,2,1,3,3,0,0
6,301,60,1,1,2,2,0,0
6,302,0,3,1,3,1,0,2
6,302,30,3,1,3,1,0,2
6,302,60,1,1,2,1,0,2
6,303,0,3,2,4,2,0,2
6,303,30,1,1,3,2,0,2
6,303,60,2,1,2,2,0,2
6,304,0,4,3,4,4,0,2
6,304,30,4,3,4,2,0,2
6,304,60,3,2,3,2,0,2
6,305,0,3,1,3,3,0,2
6,305,30,2,1,2,2,0,2
6,305,60,2,1,1,1,0,2
6,306,0,3,1,2,1,0,2
6,306,30,3,1,1,1,0,2
6,306,60,2,1,1,1,0,2
6,307,0,1,1,2,2,0,2
6,307,30,1,1,2,2,0,2
6,307,60,1,1,1,1,0,2
6,308,0,2,1,4,3,0,2
6,308,30,1,1,3,3,0,2
6,308,60,1,1,2,3,0,2
6,309,0,2,1,2,1,0,2
6,309,30,1,1,2,1,0,2
6,309,60,1,1,1,1,0,2
6,310,0,1,1,3,1,0,2
6,310,30,1,1,3,1,0,2
6,310,60,1,1,2,1,0,2
6,311,0,2,1,1,1,0,2
6,311,30,1,1,1,1,0,2
6,311,60,1,1,1,1,0,2
7,110,0,1,1,1,1,0,2
7,110,30,1,1,1,1,0,2
7,110,60,2,2,2,1,0,2
7,109,0,3,2,2,3,0,2
7,109,30,3,2,2,2,0,2
7,109,60,3,2,1,1,0,2
7,108,0,3,3,4,1,0,2
7,108,30,3,2,3,1,0,2
7,108,60,3,1,2,1,0,2
7,107,0,3,1,4,2,0,2
7,107,30,3,1,3,1,0,2
7,107,60,3,1,3,1,0,2
7,106,0,2,1,2,3,0,2
7,106,30,1,1,1,3,0,2
7,106,60,1,1,1,1,0,2
7,105,0,1,1,1,3,0,2
7,105,30,1,1,1,2,0,2
7,105,60,1,1,1,1,0,2
7,104,0,3,3,3,1,0,2
7,104,30,3,2,2,1,0,2
7,104,60,3,2,2,1,0,2
7,103,0,4,1,2,2,0,2
7,103,30,2,1,2,1,0,2
7,103,60,2,1,1,1,0,2
7,102,0,3,1,3,3,0,2
7,102,30,3,1,3,3,0,2
7,102,60,1,1,2,2,0,2
7,101,0,4,1,2,3,0,2
7,101,30,3,1,1,3,0,2
7,101,60,2,1,1,2,0,2
7,201,0,3,1,3,3,0,2
