Subject No,Tooth ID,Day,Rostral ,Buccal ,Distal,Palatal,Gingivial Recession,Bleeding Assessment,Comments
H,301,30,4,1,3,2,0,0,
H,301,60,3,1,3,1,0,0,
H,301,90,,,,,,,
H,301,120,,,,,,,
H,301,150,,,,,,,
H,302,0,3,1,3,1,0,2,
H,302,30,3,1,3,1,0,2,
H,302,60,2,1,2,1,0,2,
H,302,90,,,,,,,
H,302,120,,,,,,,
H,302,150,,,,,,,
H,303,0,2,2,4,1,0,2,
H,303,30,3,2,4,2,0,2,
H,303,60,1,1,2,1,0,2,
H,303,90,,,,,,,
H,303,120,,,,,,,
H,303,150,,,,,,,
H,304,0,4,3,3,1,0,2,
H,304,30,3,3,3,2,0,2,
H,304,60,3,3,3,2,0,0,
H,304,90,,,,,,,
H,304,120,,,,,,,
H,304,150,,,,,,,
H,305,0,1,1,1,1,0,2,
H,305,30,1,1,1,1,0,2,
H,305,60,1,1,1,1,0,1,
H,305,90,,,,,,,
H,305,120,,,,,,,
H,305,150,,,,,,,
H,306,0,1,1,1,1,0,2,
H,306,30,1,1,1,1,0,2,
H,306,60,1,1,1,1,0,1,
H,306,90,,,,,,,
H,306,120,,,,,,,
H,306,150,,,,,,,
H,307,0,1,1,1,1,0,2,
H,307,30,1,1,1,1,0,2,
H,307,60,1,1,1,1,0,2,
H,307,90,,,,,,,
H,37,120,,,,,,,
H,307,150,,,,,,,
H,308,0,1,1,6,9,2,2,
H,308,30,1,1,6,6,2,2,
H,308,60,1,1,5,6,2,2,
H,308,90,,,,,,,
H,308,120,,,,,,,
H,308,150,,,,,,,
H,309,0,3,1,2,1,0,2,
H,309,30,3,1,2,1,0,2,
H,309,60,3,1,1,1,0,2,
H,309,90,,,,,,,
H,309,120,,,,,,,
H,309,150,,,,,,,
H,310,0,3,1,1,1,0,2,
H,310,30,2,1,1,1,0,2,
H,310,60,1,1,1,1,0,2,
H,310,90,,,,,,,
H,310,120,,,,,,,
H,310,150,,,,,,,
H,311,0,1,1,1,1,0,2,
H,311,30,1,1,1,1,0,2,
H,311,60,1,1,1,1,0,1,
H,311,90,,,,,,,
H,311,120,,,,,,,
H,311,150,,,,,,,
